1,650
2,650
3,650
4,650
5,650
6,650
7,650
8,650
9,310
10,310
11,310
12,310
13,311
14,312
15,313
16,125
17,128
18,128
19,132
20,136
21,139
22,143
23,143
24,147
25,152
26,156
27,160
28,164
29,167
30,170
31,173
32,176
33,283
34,283
35,283
36,283
37,283
38,285
39,17
40,21
41,25
42,30
43,34
44,37
46,37
47,40
48,42
49,44
50,47
51,48
52,49
53,51
54,54
55,54
56,57
57,57
58,60
59,63
60,63
61,66
62,66
63,74
64,77
65,83
66,87
67,195
68,195
69,195
70,195
71,195
72,197
73,203
74,204
75,208
76,212
77,215
78,220
79,223
80,226
81,230
82,232
83,238
84,241
85,241
86,241
87,245
88,250
89,251
90,253
91,254
92,257
93,262
94,265
95,268
96,271
97,274
98,277
99,281
100,284
101,286
102,395
103,395
104,395
105,397
106,400
107,406
108,409
109,413
110,417
111,419
112,425
113,430
114,435
115,439
116,443
117,448
118,453
119,458
120,463
121,467
122,472
123,475
124,478
125,483
126,484
127,484
128,594
129,594
130,594
131,596
132,601
133,603
134,607
135,611
136,614
137,617
138,621
139,625
140,627
141,633
142,635
143,639
144,642
145,645
146,648
147,651
148,656
149,657
150,663
151,666
152,669
153,672
154,675
155,679
156,681
157,687
158,689
159,693
160,696
161,699
162,703
163,705
164,711
165,712
166,719
167,723
168,728
169,731
170,737
171,740
172,745
173,749
174,757
175,761
176,769
177,776
178,781
179,789
180,795
181,797
182,908
183,908
184,908
185,911
186,914
187,919
188,919
189,919
190,922
191,925
192,931
193,935
194,939
195,946
196,952
197,955
198,961
199,967
200,969
201,975
202,978
203,982
204,985
205,985
206,1097
207,1097
208,1097
209,1099
210,1102
211,1104
212,1109
213,1115
214,1120
215,1126
216,1130
217,1133
218,1138
219,1144
220,1150
221,1152
222,1157
223,1160
224,1161
225,116
226,1170
227,1172
228,1172
229,1176
230,1289
231,1289
232,1289
233,1291
234,1297
235,1301
236,1308
237,1314
238,1317
239,1323
240,1329
241,1334
242,1339
243,1342
244,1350
245,3
246,15
247,20
248,24
249,29
250,35
251,42
252,44
253,50
254,59
255,64
256,67
257,74
258,80
259,85
260,89
261,95
262,103
263,104
264,105
265,221
266,221
267,221
268,221
269,221
270,221
271,221
272,232
273,256
274,278
275,286
276,289
277,315
278,337
279,359
280,480
281,480
282,481
283,487
284,500
285,305
286,330
287,353
288,98
289,111
290,115
291,231
292,260
293,288
294,318
295,349
296,355
297,499
298,505
299,532
300,664
301,664
302,684
303,705
304,726
305,747
306,768
307,789
308,810
309,831
310,897
311,1022
312,1042
313,1070
314,1095
315,1123
316,1153
317,1282
318,1282
319,1282
320,1282
321,1282
322,1282
323,1282
324,1282
325,1282
326,1282
327,1282
328,1012
329,1012
330,1012
331,1012
332,1012
333,1012
334,1012
335,1012
336,687
337,687
338,362
339,362
340,394
341,426
342,548
343,223
344,225
345,268
346,318
347,368
348,398
349,425
350,452
351,574
352,607
353,666
354,717
355,872
356,872
357,7
358,7
359,7
360,57
361,86
362,284
363,284
364,284
365,287
366,301
367,315
368,451
369,451
370,451
371,451
372,461
373,481
374,503
375,521
376,543
377,551
378,590
379,656
380,786
381,786
382,807
383,845
384,883
385,90
386,948
387,1119
388,1119
389,1119
390,1139
391,1160
392,1185
393,1214
394,1264
395,1314
396,1379
397,1420
398,1491
399,1562
400,1633
401,1781
402,1781
403,1793
404,1850
405,1899
406,2047
407,2047
408,2047
409,2047
410,2047
411,2047
412,2047
413,2047
414,2047
415,2047
416,2047
417,2047
418,2047
419,752
420,752
421,752
422,796
423,848
424,900
425,952
426,990
427,1141
428,711
429,711
430,736
431,780
432,826
433,872
434,916
435,1048
436,1048
437,1116
438,1206
439,1293
440,1370
441,1408
442,1585
443,1585
444,1585
445,1585
446,1637
447,1691
448,1742
449,168
450,226
451,287
452,345
453,400
454,450
455,592
456,592
457,602
458,616
459,624
460,629
461,636
462,644
463,651
464,660
465,797
466,797
467,797
468,797
469,797
470,797
471,797
472,797
473,797
474,797
475,802
476,853
477,904
478,957
479,1034
480,1114
481,1186
482,1262
483,1340
484,1404
485,1472
486,1522
487,1574
488,1709
489,1709
490,1709
491,1709
492,1709
493,1709
494,1709
495,1709
