1,650
2,650
3,650
4,650
5,650
6,650
7,650
8,650
9,650
10,650
11,650
12,650
13,650
14,650
15,650
16,220
17,220
18,220
19,220
20,220
21,220
22,224
23,228
24,234
25,244
26,254
27,261
28,270
29,274
30,383
31,3
32,3
33,3
34,3
35,9
36,19
37,28
38,35
39,40
40,46
41,51
42,56
43,68
44,185
45,185
46,185
47,189
48,199
49,209
50,221
51,230
52,237
53,244
54,255
55,263
56,273
57,385
58,385
59,385
60,385
61,385
62,385
63,385
64,385
65,385
66,115
67,115
68,115
69,115
70,115
71,125
72,139
73,152
74,166
75,181
76,195
77,314
78,314
79,317
80,327
81,337
82,349
83,359
84,369
85,379
86,389
87,399
88,407
89,419
90,431
91,445
92,457
93,471
94,491
95,303
96,303
97,303
98,308
99,315
100,325
101,340
102,358
103,373
104,380
105,492
106,302
107,302
108,302
109,302
110,316
111,333
112,344
113,359
114,366
115,380
116,494
117,494
118,494
119,494
120,494
121,494
122,494
123,494
124,494
125,494
126,494
127,494
128,494
129,494
130,494
131,494
132,494
133,494
134,494
135,494
136,494
137,494
138,494
139,494
140,494
141,214
142,214
143,220
144,234
145,250
146,265
147,281
148,300
149,314
150,330
151,346
152,361
153,376
154,496
155,496
156,496
157,499
158,514
159,532
160,555
161,563
162,449
163,353
164,373
165,395
166,515
167,30
168,30
169,30
170,30
171,35
172,45
173,60
174,80
175,102
176,133
177,164
178,179
179,296
180,136
181,136
182,136
183,165
184,197
185,225
186,256
187,265
188,404
189,404
190,427
191,569
192,569
193,244
194,244
195,255
196,278
197,298
198,320
199,340
200,357
201,382
202,402
203,421
204,602
205,602
206,602
207,631
208,659
209,686
210,713
211,736
212,862
213,862
214,894
215,925
216,183
217,183
218,183
219,183
220,183
221,183
222,183
223,183
224,222
225,268
226,314
227,351
228,377
229,403
230,534
231,534
232,559
233,622
234,688
235,832
236,832
237,832
238,452
239,452
240,468
241,194
242,258
243,404
244,404
245,407
246,415
247,434
248,571
249,571
250,571
251,577
252,596
253,617
254,638
255,657
256,61
257,697
258,766
259,906
260,906
261,906
262,906
263,906
264,906
265,933
266,974
267,1013
268,1021
269,105
270,269
271,269
272,279
273,304
274,329
275,353
276,397
277,446
278,488
279,558
280,608
281,680
282,749
283,931
284,931
285,931
286,968
287,1045
288,1197
289,1197
290,1222
291,1274
292,1329
293,1381
294,1409
295,1586
296,1586
297,1586
298,1607
299,1632
300,1678
301,1724
302,1770
303,1923
304,1923
305,1923
306,1923
307,1923
308,1923
309,1923
310,1923
311,1923
312,628
313,628
314,628
315,643
316,734
317,821
318,903
319,988
320,1011
321,1165
322,1165
323,1166
324,1224
325,1270
326,1326
327,1367
328,1423
329,1480
330,1535
331,1158
332,1205
333,1362
334,1362
335,1370
336,1386
337,1394
338,1400
339,1406
340,1414
341,1422
342,1428
343,1567
344,1581
345,1638
346,1688
347,1760
348,1812
349,270
350,344
351,421
352,493
353,541
354,620
355,677
356,720
357,859
358,859
359,931
360,1005
361,1086
362,1134
363,1134
364,1323
365,1396
366,1467
367,1539
368,1352
369,1480
370,1739
371,1739
372,1754
373,1939
374,1967
375,1994
376,2169
377,2197
378,2236
379,292
380,475
381,475
382,507
383,573
384,647
385,720
386,786
387,854
388,920
389,1002
390,1042
391,1143
392,1255
393,1418
394,1553
395,1600
396,1600
397,1814
398,1814
399,1814
400,1814
401,1814
402,1814
403,1434
404,1434
405,1434
406,1434
407,1054
408,1054
409,1091
410,1259
411,829
412,956
413,604
414,814
415,963
416,1002
417,1025
418,1047
419,1361
420,1361
421,1375
422,1428
423,1475
424,1546
425,1581
426,1672
427,1783
428,1899
429,2022
430,851
431,1052
432,1283
433,1515
434,1569
435,115
436,115
437,115
438,115
439,115
440,115
441,115
442,115
443,115
444,115
445,1310
446,1310
447,1310
448,1310
449,1310
450,1040
451,610
452,610
453,610
454,610
455,610
456,610
457,795
458,989
459,1131
460,1131
461,1131
462,51
463,51
464,51
465,73
466,178
467,284
468,384
469,499
470,586
471,694
472,852
473,971
474,1130
475,999
476,431
477,615
478,749
479,911
480,1029
481,1262
482,1262
483,1344
484,1490
485,1590
486,1685
487,1779
488,1921
489,1921
490,2094
491,2356
492,2773
