1,650
2,650
3,650
4,650
5,650
6,650
7,650
8,650
9,220
10,220
11,220
12,220
13,220
14,222
15,224
16,229
17,234
18,244
19,252
20,262
21,270
22,275
23,383
24,383
25,3
26,3
27,6
28,17
29,26
30,33
31,40
32,44
33,50
34,56
35,66
36,185
37,185
38,185
39,192
40,201
41,213
42,223
43,231
44,241
45,245
46,252
47,260
48,269
49,274
50,385
51,385
52,395
53,406
54,95
55,109
56,123
57,137
58,259
59,259
60,259
61,267
62,279
63,287
64,299
65,308
66,319
67,329
68,339
69,349
70,359
71,370
72,381
73,17
74,30
75,48
76,77
77,193
78,193
79,205
80,212
81,225
82,247
83,259
84,268
85,382
86,382
87,398
88,413
89,427
90,437
91,445
92,461
93,574
94,581
95,596
96,612
97,627
98,646
99,663
100,680
101,694
102,712
103,728
104,740
105,856
106,856
107,864
108,882
109,908
110,920
111,924
112,948
113,968
114,20
115,145
116,145
117,145
118,152
119,164
120,180
121,202
122,226
123,258
124,291
125,295
126,411
127,411
128,433
129,464
130,496
131,528
132,531
133,679
134,679
135,679
136,679
137,679
138,679
139,679
140,679
141,299
142,299
143,299
144,299
145,299
146,299
147,299
148,299
149,301
150,325
151,464
152,464
153,473
154,491
155,514
156,535
157,559
158,580
159,221
160,244
161,266
162,442
163,442
164,461
165,489
166,514
167,54
168,88
169,217
170,220
171,261
172,403
173,403
174,443
175,489
176,533
177,569
178,598
179,622
180,754
181,754
182,754
183,754
184,754
185,754
186,754
187,754
188,349
189,349
190,349
191,349
192,349
193,349
194,349
195,349
196,370
197,437
198,50
199,647
200,647
201,673
202,724
203,783
204,654
205,654
206,657
207,61
208,693
209,821
210,121
211,129
212,153
213,169
214,191
215,213
216,221
217,272
218,456
219,456
220,492
221,258
222,300
223,320
224,381
225,519
226,520
227,117
228,136
229,162
230,198
231,244
232,291
233,355
234,410
235,485
236,546
237,613
238,751
239,764
240,831
241,1017
242,1017
243,1055
244,1107
245,1159
246,1217
247,1257
248,1406
249,1406
250,1463
251,1509
252,1544
253,1590
254,1743
255,1757
256,1845
257,1930
258,2022
259,2103
260,2126
261,2280
262,2310
263,2368
264,2411
265,2452
266,2511
267,256
268,2624
269,2683
270,2733
271,2907
272,2907
273,2907
274,2907
275,1502
276,1502
277,1017
278,1017
279,1017
280,1017
281,1017
282,1017
283,1033
284,1043
285,1049
286,1057
287,1065
288,1073
289,1079
290,1087
291,1222
292,1222
293,1222
294,1222
295,1226
296,1272
297,1322
298,1386
299,1457
300,1534
301,1611
302,1692
303,1764
304,1831
305,1890
306,1952
307,2134
308,2134
309,2134
310,2203
311,2284
312,2367
313,2409
314,2448
315,2633
316,2678
317,2756
318,2820
319,224
320,33
321,442
322,584
323,597
324,720
325,796
326,866
327,992
328,1044
329,1095
330,1208
331,1328
332,1480
333,1480
334,1502
335,1580
336,1650
337,119
338,1788
339,673
340,741
341,824
342,909
343,978
344,1137
345,1278
346,1415
347,1415
348,1431
349,1485
350,1629
351,1629
352,1629
353,1629
354,1629
355,1629
356,1629
357,1629
358,1629
359,334
360,334
361,334
362,334
363,392
364,543
365,637
366,775
367,923
368,1103
369,1225
370,1255
371,1278
372,1378
373,1611
374,1611
375,1611
376,1622
377,1684
378,1750
379,1798
380,1854
381,1957
382,2061
383,1762
384,1861
385,2079
386,2368
387,970
388,1134
389,1320
390,1320
391,1320
392,1320
393,1320
394,1320
395,1320
396,1320
397,1320
398,1320
399,835
400,835
401,835
402,835
403,835
404,835
405,1100
406,1356
407,1356
408,1356
409,1356
410,1356
411,1356
412,1356
413,1356
414,1356
415,1356
416,1356
417,1356
418,1356
419,1356
420,1356
421,1356
422,976
423,976
424,976
425,976
426,976
427,976
428,976
429,976
430,1053
431,1163
432,1265
433,1369
434,1472
435,1098
436,1215
437,897
438,1042
439,1192
440,1341
441,1485
442,1640
443,1406
444,1564
445,1807
446,1807
447,1807
448,1807
449,1807
450,1807
451,1948
452,2089
453,2120
454,2204
455,2270
456,2466
457,2466
458,2196
459,2196
460,2196
461,2196
462,36
463,177
464,570
465,981
466,1314
467,1314
468,1325
469,1406
470,1452
471,1521
472,1615
473,1728
474,1858
475,1994
476,2314
477,2608
478,2670
