1,650
2,650
3,650
4,650
5,650
6,650
7,650
8,650
9,650
10,650
11,650
12,650
13,650
14,650
15,650
16,650
17,650
18,220
19,220
20,220
21,220
22,220
23,222
24,228
25,232
26,238
27,248
28,256
29,264
30,274
31,383
32,58
33,58
34,58
35,58
36,61
37,70
38,80
39,90
40,94
41,98
42,104
43,110
44,118
45,128
46,240
47,240
48,240
49,250
50,260
51,270
52,280
53,286
54,296
55,306
56,314
57,324
58,440
59,60
60,60
61,64
62,78
63,92
64,105
65,118
66,132
67,146
68,259
69,259
70,269
71,279
72,289
73,299
74,309
75,319
76,328
77,339
78,347
79,359
80,367
81,377
82,391
83,404
84,417
85,431
86,163
87,177
88,293
89,293
90,305
91,305
92,320
93,335
94,350
95,362
96,368
97,482
98,482
99,482
100,487
101,50
102,516
103,529
104,542
105,432
106,554
107,434
108,434
109,438
110,453
111,469
112,483
113,499
114,355
115,373
116,64
117,79
118,95
119,111
120,231
121,231
122,231
123,237
124,253
125,278
126,294
127,299
128,314
129,337
130,357
131,490
132,5
133,5
134,5
135,5
136,8
137,17
138,33
139,54
140,76
141,109
142,146
143,155
144,271
145,271
146,271
147,275
148,306
149,340
150,374
151,391
152,421
153,539
154,159
155,176
156,202
157,324
158,324
159,325
160,349
161,369
162,391
163,409
164,433
165,457
166,477
167,500
168,555
169,682
170,682
171,704
172,734
173,761
174,788
175,813
176,942
177,942
178,942
179,975
180,1008
181,1128
182,158
183,158
184,180
185,230
186,278
187,322
188,344
189,370
190,509
191,509
192,509
193,564
194,626
195,807
196,807
197,807
198,856
199,892
200,955
201,1084
202,1084
203,1087
204,1095
205,1111
206,1251
207,1251
208,1273
209,1297
210,1315
211,1333
212,1351
213,1371
214,1444
215,1586
216,1586
217,1586
218,1586
219,1586
220,1586
221,1586
222,1601
223,1639
224,1674
225,1701
226,1730
227,1786
228,1919
229,1919
230,1935
231,1959
232,1983
233,2007
234,2055
235,2103
236,2158
237,2212
238,2268
239,2345
240,2416
241,2581
242,2581
243,2581
244,2581
245,2581
246,2581
247,2581
248,2581
249,2581
250,2581
251,2581
252,2581
253,2581
254,2581
255,2581
256,2176
257,2176
258,2176
259,2206
260,2235
261,2006
262,2021
263,1472
264,1472
265,1472
266,1472
267,282
268,282
269,282
270,302
271,352
272,410
273,460
274,224
275,401
276,401
277,412
278,447
279,63
280,109
281,151
282,308
283,308
284,315
285,408
286,493
287,594
288,667
289,691
290,845
291,845
292,902
293,948
294,1008
295,1039
296,1101
297,1153
298,1208
299,1265
300,1309
301,1472
302,1472
303,1472
304,1472
305,1472
306,1472
307,1472
308,1472
309,1472
310,1472
311,1472
312,1472
313,1472
314,1472
315,1472
316,1472
317,1472
318,1472
319,177
320,177
321,185
322,193
323,205
324,213
325,219
326,227
327,233
328,241
329,382
330,382
331,382
332,382
333,404
334,468
335,522
336,589
337,676
338,726
339,799
340,878
341,949
342,1023
343,1080
344,1136
345,1294
346,1294
347,1294
348,1294
349,1294
350,1024
351,1024
352,1046
353,1126
354,1214
355,1283
356,1299
357,1393
358,1531
359,1593
360,1674
361,117
362,1851
363,1961
364,2174
365,2174
366,14
367,14
368,213
369,244
370,244
371,444
372,474
373,537
374,722
375,910
376,910
377,910
378,968
379,1042
380,1108
381,1197
382,1265
383,1331
384,1400
385,1460
386,1548
387,1685
388,1812
389,1929
390,2035
391,2035
392,2108
393,2249
394,1819
395,199
396,199
397,298
398,413
399,521
400,651
401,817
402,984
403,1100
404,1127
405,1148
406,1243
407,1476
408,1476
409,1476
410,1476
411,1476
412,1476
413,1476
414,1476
415,1476
416,1476
417,1476
418,1476
419,1476
420,1476
421,1476
422,1476
423,1476
424,1476
425,1476
426,1476
427,1476
428,1096
429,1096
430,1096
431,1096
432,1096
433,1096
434,1096
435,1096
436,1096
437,1096
438,716
439,750
440,319
441,385
442,436
443,485
444,597
445,711
446,825
447,950
448,1189
449,1443
450,1689
451,438
452,585
453,585
454,585
455,585
456,100
457,100
458,100
459,100
460,100
461,235
462,621
463,621
464,621
465,709
466,817
467,907
468,1028
469,1121
470,1225
471,1371
472,1488
473,1668
474,1787
475,1955
476,2109
477,2201
478,2404
479,2500
480,2802
